Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 02:06:07.445073,0.002476930618286133
2,2024-10-15 02:06:07.447561,0.001867055892944336
3,2024-10-15 02:06:07.449439,0.0018460750579833984
4,2024-10-15 02:06:07.451297,0.002452850341796875
5,2024-10-15 02:06:07.453768,0.002088308334350586
6,2024-10-15 02:06:07.455865,0.0022957324981689453
7,2024-10-15 02:06:07.458175,0.0023810863494873047
8,2024-10-15 02:06:07.460568,0.002513885498046875
9,2024-10-15 02:06:07.463093,0.0025632381439208984
10,2024-10-15 02:06:07.465667,0.0021088123321533203
11,2024-10-15 02:06:07.467790,0.002553701400756836
12,2024-10-15 02:06:07.470362,0.00226593017578125
13,2024-10-15 02:06:07.472639,0.0019440650939941406
14,2024-10-15 02:06:07.474593,0.0017621517181396484
15,2024-10-15 02:06:07.476368,0.0020279884338378906
16,2024-10-15 02:06:07.478406,0.0020530223846435547
17,2024-10-15 02:06:07.480471,0.0018200874328613281
18,2024-10-15 02:06:07.482301,0.0018911361694335938
19,2024-10-15 02:06:07.484206,0.0027360916137695312
20,2024-10-15 02:06:07.486960,0.002293825149536133
21,2024-10-15 02:06:07.489265,0.0019750595092773438
22,2024-10-15 02:06:07.491253,0.0018281936645507812
23,2024-10-15 02:06:07.493094,0.0025250911712646484
24,2024-10-15 02:06:07.495637,0.0019268989562988281
25,2024-10-15 02:06:07.497574,0.001867055892944336
26,2024-10-15 02:06:07.499452,0.0020341873168945312
27,2024-10-15 02:06:07.501505,0.00238800048828125
28,2024-10-15 02:06:07.503910,0.002282857894897461
29,2024-10-15 02:06:07.506210,0.0021779537200927734
30,2024-10-15 02:06:07.508404,0.0026810169219970703
31,2024-10-15 02:06:07.511098,0.002421855926513672
32,2024-10-15 02:06:07.513538,0.0020041465759277344
33,2024-10-15 02:06:07.515556,0.0019278526306152344
34,2024-10-15 02:06:07.517497,0.00214385986328125
35,2024-10-15 02:06:07.519658,0.002331256866455078
36,2024-10-15 02:06:07.522002,0.0021991729736328125
37,2024-10-15 02:06:07.524213,0.0018970966339111328
38,2024-10-15 02:06:07.526121,0.0019850730895996094
39,2024-10-15 02:06:07.528126,0.0024161338806152344
40,2024-10-15 02:06:07.530556,0.001955270767211914
41,2024-10-15 02:06:07.532523,0.001940011978149414
42,2024-10-15 02:06:07.534476,0.002119779586791992
43,2024-10-15 02:06:07.536612,0.0021898746490478516
44,2024-10-15 02:06:07.538815,0.001934051513671875
45,2024-10-15 02:06:07.540759,0.0018889904022216797
46,2024-10-15 02:06:07.542661,0.0019719600677490234
47,2024-10-15 02:06:07.544643,0.002399921417236328
48,2024-10-15 02:06:07.547059,0.0019559860229492188
49,2024-10-15 02:06:07.549027,0.0019888877868652344
50,2024-10-15 02:06:07.551034,0.002092123031616211
51,2024-10-15 02:06:07.553143,0.003899812698364258
52,2024-10-15 02:06:07.557057,0.0020339488983154297
53,2024-10-15 02:06:07.559103,0.002012968063354492
54,2024-10-15 02:06:07.561126,0.002007007598876953
55,2024-10-15 02:06:07.563149,0.001970052719116211
56,2024-10-15 02:06:07.565132,0.0019609928131103516
57,2024-10-15 02:06:07.567104,0.0021009445190429688
58,2024-10-15 02:06:07.569219,0.002580881118774414
59,2024-10-15 02:06:07.571819,0.00244903564453125
60,2024-10-15 02:06:07.574279,0.0019791126251220703
61,2024-10-15 02:06:07.576271,0.0021598339080810547
62,2024-10-15 02:06:07.578443,0.002084016799926758
63,2024-10-15 02:06:07.580542,0.001979351043701172
64,2024-10-15 02:06:07.582535,0.0019299983978271484
65,2024-10-15 02:06:07.584498,0.00412297248840332
66,2024-10-15 02:06:07.588640,0.0021507740020751953
67,2024-10-15 02:06:07.590805,0.0020589828491210938
68,2024-10-15 02:06:07.592876,0.002148866653442383
69,2024-10-15 02:06:07.595037,0.0021538734436035156
70,2024-10-15 02:06:07.597204,0.0019550323486328125
71,2024-10-15 02:06:07.599173,0.0018310546875
72,2024-10-15 02:06:07.601018,0.0021686553955078125
73,2024-10-15 02:06:07.603202,0.0024497509002685547
74,2024-10-15 02:06:07.605667,0.0021250247955322266
75,2024-10-15 02:06:07.607803,0.002017974853515625
76,2024-10-15 02:06:07.609833,0.002508878707885742
77,2024-10-15 02:06:07.612354,0.0021729469299316406
78,2024-10-15 02:06:07.614540,0.0020151138305664062
79,2024-10-15 02:06:07.616566,0.0020220279693603516
80,2024-10-15 02:06:07.618605,0.002447843551635742
81,2024-10-15 02:06:07.621066,0.0020830631256103516
82,2024-10-15 02:06:07.623167,0.0020771026611328125
83,2024-10-15 02:06:07.625258,0.0018949508666992188
84,2024-10-15 02:06:07.627164,0.0026810169219970703
85,2024-10-15 02:06:07.629859,0.0019390583038330078
86,2024-10-15 02:06:07.631808,0.0021097660064697266
87,2024-10-15 02:06:07.633931,0.0022840499877929688
88,2024-10-15 02:06:07.636231,0.002201080322265625
89,2024-10-15 02:06:07.638443,0.0020439624786376953
90,2024-10-15 02:06:07.640500,0.0018689632415771484
91,2024-10-15 02:06:07.642382,0.002068042755126953
92,2024-10-15 02:06:07.644462,0.0020668506622314453
93,2024-10-15 02:06:07.646540,0.001878976821899414
94,2024-10-15 02:06:07.648430,0.0017490386962890625
95,2024-10-15 02:06:07.650192,0.0018889904022216797
96,2024-10-15 02:06:07.652093,0.0024161338806152344
97,2024-10-15 02:06:07.654524,0.0021791458129882812
98,2024-10-15 02:06:07.656715,0.0020401477813720703
99,2024-10-15 02:06:07.658768,0.0021181106567382812
100,2024-10-15 02:06:07.660896,0.0022170543670654297
