Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 04:21:14.000550,0.044425010681152344
2,2024-10-15 04:21:14.045048,0.061666011810302734
3,2024-10-15 04:21:14.107683,0.05733489990234375
4,2024-10-15 04:21:14.165070,0.046050071716308594
5,2024-10-15 04:21:14.211130,0.034961700439453125
6,2024-10-15 04:21:14.246122,0.032732248306274414
7,2024-10-15 04:21:14.278880,0.034020185470581055
8,2024-10-15 04:21:14.312929,0.03463912010192871
9,2024-10-15 04:21:14.347602,0.036477088928222656
10,2024-10-15 04:21:14.384112,0.03934478759765625
11,2024-10-15 04:21:14.423633,0.03436589241027832
12,2024-10-15 04:21:14.458016,0.03729414939880371
13,2024-10-15 04:21:14.495340,0.03219318389892578
14,2024-10-15 04:21:14.527563,0.033776283264160156
15,2024-10-15 04:21:14.561368,0.03513979911804199
16,2024-10-15 04:21:14.596537,0.03884696960449219
17,2024-10-15 04:21:14.635442,0.04126167297363281
18,2024-10-15 04:21:14.676781,0.04346203804016113
19,2024-10-15 04:21:14.720358,0.042878150939941406
20,2024-10-15 04:21:14.763278,0.03328204154968262
21,2024-10-15 04:21:14.796590,0.03883075714111328
22,2024-10-15 04:21:14.835495,0.04310894012451172
23,2024-10-15 04:21:14.878745,0.04103398323059082
24,2024-10-15 04:21:14.919952,0.04706406593322754
25,2024-10-15 04:21:14.967086,0.04429888725280762
26,2024-10-15 04:21:15.011448,0.03747391700744629
27,2024-10-15 04:21:15.048982,0.04465508460998535
28,2024-10-15 04:21:15.093692,0.03576970100402832
29,2024-10-15 04:21:15.129521,0.0375828742980957
30,2024-10-15 04:21:15.167134,0.03795599937438965
31,2024-10-15 04:21:15.205120,0.03661227226257324
32,2024-10-15 04:21:15.241764,0.03956294059753418
33,2024-10-15 04:21:15.281359,0.03550386428833008
34,2024-10-15 04:21:15.316895,0.03908801078796387
35,2024-10-15 04:21:15.356018,0.03688383102416992
36,2024-10-15 04:21:15.392931,0.036058902740478516
37,2024-10-15 04:21:15.429053,0.0420379638671875
38,2024-10-15 04:21:15.471201,0.04081106185913086
39,2024-10-15 04:21:15.512131,0.044793128967285156
40,2024-10-15 04:21:15.557004,0.0449061393737793
41,2024-10-15 04:21:15.601981,0.04810595512390137
42,2024-10-15 04:21:15.650184,0.03655099868774414
43,2024-10-15 04:21:15.686799,0.044703006744384766
44,2024-10-15 04:21:15.731573,0.0435330867767334
45,2024-10-15 04:21:15.775172,0.03744196891784668
46,2024-10-15 04:21:15.812645,0.036672115325927734
47,2024-10-15 04:21:15.849348,0.035948991775512695
48,2024-10-15 04:21:15.885353,0.0423121452331543
49,2024-10-15 04:21:15.927699,0.041812896728515625
50,2024-10-15 04:21:15.969634,0.0433962345123291
51,2024-10-15 04:21:16.013162,0.03696417808532715
52,2024-10-15 04:21:16.050183,0.03942561149597168
53,2024-10-15 04:21:16.089703,0.04188704490661621
54,2024-10-15 04:21:16.131730,0.04597592353820801
55,2024-10-15 04:21:16.177842,0.04780101776123047
56,2024-10-15 04:21:16.225770,0.04833197593688965
57,2024-10-15 04:21:16.274286,0.04544711112976074
58,2024-10-15 04:21:16.319869,0.04569697380065918
59,2024-10-15 04:21:16.365692,0.04770302772521973
60,2024-10-15 04:21:16.413477,0.046982765197753906
61,2024-10-15 04:21:16.460621,0.046842098236083984
62,2024-10-15 04:21:16.507614,0.04843592643737793
63,2024-10-15 04:21:16.556134,0.04920601844787598
64,2024-10-15 04:21:16.605422,0.05217409133911133
65,2024-10-15 04:21:16.657706,0.03571486473083496
66,2024-10-15 04:21:16.693451,0.03361105918884277
67,2024-10-15 04:21:16.727094,0.03614687919616699
68,2024-10-15 04:21:16.763292,0.03900480270385742
69,2024-10-15 04:21:16.802369,0.038918256759643555
70,2024-10-15 04:21:16.841346,0.04648613929748535
71,2024-10-15 04:21:16.887962,0.042176008224487305
72,2024-10-15 04:21:16.930185,0.04050087928771973
73,2024-10-15 04:21:16.970739,0.040946006774902344
74,2024-10-15 04:21:17.011751,0.03913092613220215
75,2024-10-15 04:21:17.050931,0.04581570625305176
76,2024-10-15 04:21:17.096798,0.03932619094848633
77,2024-10-15 04:21:17.136179,0.03842425346374512
78,2024-10-15 04:21:17.174675,0.03890824317932129
79,2024-10-15 04:21:17.213667,0.04143404960632324
80,2024-10-15 04:21:17.255350,0.043290138244628906
81,2024-10-15 04:21:17.298710,0.0385289192199707
82,2024-10-15 04:21:17.337299,0.03962302207946777
83,2024-10-15 04:21:17.377035,0.04412221908569336
84,2024-10-15 04:21:17.421292,0.04190421104431152
85,2024-10-15 04:21:17.463262,0.04557204246520996
86,2024-10-15 04:21:17.508983,0.04512619972229004
87,2024-10-15 04:21:17.554222,0.04625201225280762
88,2024-10-15 04:21:17.600535,0.0470731258392334
89,2024-10-15 04:21:17.647679,0.04596114158630371
90,2024-10-15 04:21:17.693672,0.03542137145996094
91,2024-10-15 04:21:17.729122,0.040207862854003906
92,2024-10-15 04:21:17.769406,0.04126715660095215
93,2024-10-15 04:21:17.810758,0.03947186470031738
94,2024-10-15 04:21:17.850306,0.056504011154174805
95,2024-10-15 04:21:17.906838,0.048098087310791016
96,2024-10-15 04:21:17.955010,0.05090975761413574
97,2024-10-15 04:21:18.005963,0.041581153869628906
98,2024-10-15 04:21:18.047622,0.04253077507019043
99,2024-10-15 04:21:18.090230,0.03947591781616211
100,2024-10-15 04:21:18.129784,0.039437055587768555
