Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 04:21:18.170529,0.03860187530517578
2,2024-10-15 04:21:18.209186,0.03649115562438965
3,2024-10-15 04:21:18.245706,0.03826618194580078
4,2024-10-15 04:21:18.284028,0.0370478630065918
5,2024-10-15 04:21:18.321144,0.040452003479003906
6,2024-10-15 04:21:18.361647,0.04132890701293945
7,2024-10-15 04:21:18.403054,0.04148602485656738
8,2024-10-15 04:21:18.444596,0.0401616096496582
9,2024-10-15 04:21:18.484834,0.044386863708496094
10,2024-10-15 04:21:18.529354,0.05123591423034668
11,2024-10-15 04:21:18.580747,0.041113853454589844
12,2024-10-15 04:21:18.621949,0.03930497169494629
13,2024-10-15 04:21:18.661347,0.04009890556335449
14,2024-10-15 04:21:18.701497,0.03448820114135742
15,2024-10-15 04:21:18.736044,0.03809404373168945
16,2024-10-15 04:21:18.774341,0.036950111389160156
17,2024-10-15 04:21:18.811361,0.0447690486907959
18,2024-10-15 04:21:18.856572,0.04173898696899414
19,2024-10-15 04:21:18.898372,0.042176008224487305
20,2024-10-15 04:21:18.940630,0.03889822959899902
21,2024-10-15 04:21:18.979579,0.040971994400024414
22,2024-10-15 04:21:19.020602,0.03938102722167969
23,2024-10-15 04:21:19.060096,0.039475202560424805
24,2024-10-15 04:21:19.099617,0.037731170654296875
25,2024-10-15 04:21:19.137398,0.04126310348510742
26,2024-10-15 04:21:19.178716,0.04121899604797363
27,2024-10-15 04:21:19.219998,0.04883527755737305
28,2024-10-15 04:21:19.268963,0.052171945571899414
29,2024-10-15 04:21:19.321269,0.04763293266296387
30,2024-10-15 04:21:19.369014,0.046219825744628906
31,2024-10-15 04:21:19.415343,0.045564889907836914
32,2024-10-15 04:21:19.461043,0.04018902778625488
33,2024-10-15 04:21:19.501306,0.044001102447509766
34,2024-10-15 04:21:19.545357,0.04147791862487793
35,2024-10-15 04:21:19.586864,0.05322980880737305
36,2024-10-15 04:21:19.640152,0.040007829666137695
37,2024-10-15 04:21:19.680275,0.037505149841308594
38,2024-10-15 04:21:19.717846,0.04272294044494629
39,2024-10-15 04:21:19.760633,0.039598941802978516
40,2024-10-15 04:21:19.800392,0.042256832122802734
41,2024-10-15 04:21:19.843189,0.039956092834472656
42,2024-10-15 04:21:19.883219,0.041773080825805664
43,2024-10-15 04:21:19.925069,0.039936065673828125
44,2024-10-15 04:21:19.965107,0.05094408988952637
45,2024-10-15 04:21:20.016183,0.04648113250732422
46,2024-10-15 04:21:20.062806,0.04682111740112305
47,2024-10-15 04:21:20.109728,0.04957008361816406
48,2024-10-15 04:21:20.159353,0.04737401008605957
49,2024-10-15 04:21:20.206791,0.043141841888427734
50,2024-10-15 04:21:20.249962,0.03603196144104004
51,2024-10-15 04:21:20.286037,0.03392601013183594
52,2024-10-15 04:21:20.319995,0.037712812423706055
53,2024-10-15 04:21:20.357741,0.0375821590423584
54,2024-10-15 04:21:20.395357,0.037374258041381836
55,2024-10-15 04:21:20.432763,0.04026174545288086
56,2024-10-15 04:21:20.473055,0.03838300704956055
57,2024-10-15 04:21:20.511468,0.035066843032836914
58,2024-10-15 04:21:20.546562,0.04178500175476074
59,2024-10-15 04:21:20.589116,0.04212212562561035
60,2024-10-15 04:21:20.631314,0.042755842208862305
61,2024-10-15 04:21:20.674125,0.03720688819885254
62,2024-10-15 04:21:20.711387,0.04034590721130371
63,2024-10-15 04:21:20.751835,0.0436248779296875
64,2024-10-15 04:21:20.795473,0.04177093505859375
65,2024-10-15 04:21:20.837663,0.05672883987426758
66,2024-10-15 04:21:20.894548,0.043364763259887695
67,2024-10-15 04:21:20.938012,0.042385101318359375
68,2024-10-15 04:21:20.980425,0.04406595230102539
69,2024-10-15 04:21:21.024568,0.04068303108215332
70,2024-10-15 04:21:21.065281,0.042810916900634766
71,2024-10-15 04:21:21.108171,0.03716611862182617
72,2024-10-15 04:21:21.145415,0.042639732360839844
73,2024-10-15 04:21:21.188111,0.03794574737548828
74,2024-10-15 04:21:21.226119,0.04043078422546387
75,2024-10-15 04:21:21.266613,0.04049515724182129
76,2024-10-15 04:21:21.307963,0.04097890853881836
77,2024-10-15 04:21:21.348872,0.04380536079406738
78,2024-10-15 04:21:21.392754,0.038533687591552734
79,2024-10-15 04:21:21.431349,0.042681217193603516
80,2024-10-15 04:21:21.474088,0.03874802589416504
81,2024-10-15 04:21:21.512891,0.04105782508850098
82,2024-10-15 04:21:21.554001,0.038397789001464844
83,2024-10-15 04:21:21.592450,0.04033684730529785
84,2024-10-15 04:21:21.632841,0.03971409797668457
85,2024-10-15 04:21:21.672609,0.039530038833618164
86,2024-10-15 04:21:21.712196,0.04562807083129883
87,2024-10-15 04:21:21.757883,0.043437957763671875
88,2024-10-15 04:21:21.801403,0.04251813888549805
89,2024-10-15 04:21:21.843984,0.04095792770385742
90,2024-10-15 04:21:21.884994,0.04046010971069336
91,2024-10-15 04:21:21.925484,0.03945803642272949
92,2024-10-15 04:21:21.965044,0.04614591598510742
93,2024-10-15 04:21:22.011245,0.0424649715423584
94,2024-10-15 04:21:22.053787,0.04221200942993164
95,2024-10-15 04:21:22.096024,0.049359798431396484
96,2024-10-15 04:21:22.145444,0.04766392707824707
97,2024-10-15 04:21:22.193159,0.044966936111450195
98,2024-10-15 04:21:22.238155,0.03897500038146973
99,2024-10-15 04:21:22.277183,0.04232287406921387
100,2024-10-15 04:21:22.319560,0.04325580596923828
