Call Number,Time Taken (seconds)
1,0.0016741752624511719
2,0.0017840862274169922
3,0.0021500587463378906
4,0.0019431114196777344
5,0.0016660690307617188
6,0.0014531612396240234
7,0.00180816650390625
8,0.0018696784973144531
9,0.0017747879028320312
10,0.0017647743225097656
11,0.0017838478088378906
12,0.002155780792236328
13,0.0018467903137207031
14,0.0017321109771728516
15,0.00164031982421875
16,0.0016798973083496094
17,0.0022122859954833984
18,0.0016660690307617188
19,0.0017023086547851562
20,0.0016260147094726562
21,0.002022981643676758
22,0.0023000240325927734
23,0.002569913864135742
24,0.0019941329956054688
25,0.002026081085205078
26,0.0020492076873779297
27,0.001592874526977539
28,0.0016338825225830078
29,0.0020029544830322266
30,0.0019168853759765625
31,0.0016217231750488281
32,0.0017969608306884766
33,0.0015671253204345703
34,0.001764059066772461
35,0.0017747879028320312
36,0.0018038749694824219
37,0.0016360282897949219
38,0.001669168472290039
39,0.002313852310180664
40,0.0017979145050048828
41,0.0018811225891113281
42,0.0016040802001953125
43,0.0015180110931396484
44,0.001950979232788086
45,0.0017118453979492188
46,0.0014929771423339844
47,0.0018832683563232422
48,0.0022478103637695312
49,0.0017240047454833984
50,0.0019299983978271484
51,0.0016331672668457031
52,0.0016779899597167969
53,0.002354145050048828
54,0.001583099365234375
55,0.0015630722045898438
56,0.0016810894012451172
57,0.002081632614135742
58,0.0017771720886230469
59,0.0017659664154052734
60,0.0016260147094726562
61,0.001977682113647461
62,0.002218961715698242
63,0.001603841781616211
64,0.0016620159149169922
65,0.0017390251159667969
66,0.0019140243530273438
67,0.001955747604370117
68,0.0016641616821289062
69,0.0017228126525878906
70,0.0017948150634765625
71,0.0021610260009765625
72,0.001726388931274414
73,0.0016551017761230469
74,0.00167083740234375
75,0.002035856246948242
76,0.0020186901092529297
77,0.0019402503967285156
78,0.0016748905181884766
79,0.0016870498657226562
80,0.002377033233642578
81,0.001645803451538086
82,0.001615762710571289
83,0.0016758441925048828
84,0.0021209716796875
85,0.0019538402557373047
86,0.0017189979553222656
87,0.0016300678253173828
88,0.0015759468078613281
89,0.002285003662109375
90,0.0017592906951904297
91,0.0017080307006835938
92,0.001683950424194336
93,0.0022559165954589844
94,0.0020868778228759766
95,0.0016682147979736328
96,0.0016913414001464844
97,0.0016460418701171875
98,0.0016100406646728516
99,0.001821279525756836
100,0.0014660358428955078
