Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 01:19:24.438225,0.006862163543701172
2,2024-10-15 01:19:24.445106,0.0023801326751708984
3,2024-10-15 01:19:24.447503,0.002441883087158203
4,2024-10-15 01:19:24.449959,0.002147197723388672
5,2024-10-15 01:19:24.452118,0.002087116241455078
6,2024-10-15 01:19:24.454215,0.0025610923767089844
7,2024-10-15 01:19:24.456793,0.002023935317993164
8,2024-10-15 01:19:24.458837,0.0020830631256103516
9,2024-10-15 01:19:24.460933,0.002401113510131836
10,2024-10-15 01:19:24.463357,0.0023300647735595703
11,2024-10-15 01:19:24.465700,0.002006053924560547
12,2024-10-15 01:19:24.467717,0.001979827880859375
13,2024-10-15 01:19:24.469710,0.0020890235900878906
14,2024-10-15 01:19:24.471818,0.0022590160369873047
15,2024-10-15 01:19:24.474088,0.001847982406616211
16,2024-10-15 01:19:24.475945,0.0017020702362060547
17,2024-10-15 01:19:24.477658,0.0021529197692871094
18,2024-10-15 01:19:24.479824,0.002130270004272461
19,2024-10-15 01:19:24.481968,0.0018045902252197266
20,2024-10-15 01:19:24.483787,0.001753091812133789
21,2024-10-15 01:19:24.485549,0.0018618106842041016
22,2024-10-15 01:19:24.487423,0.003000020980834961
23,2024-10-15 01:19:24.490440,0.0017571449279785156
24,2024-10-15 01:19:24.492207,0.0019698143005371094
25,2024-10-15 01:19:24.494186,0.0018889904022216797
26,2024-10-15 01:19:24.496105,0.0021109580993652344
27,2024-10-15 01:19:24.498231,0.001909017562866211
28,2024-10-15 01:19:24.500149,0.0017619132995605469
29,2024-10-15 01:19:24.501923,0.0017027854919433594
30,2024-10-15 01:19:24.503638,0.0018758773803710938
31,2024-10-15 01:19:24.505528,0.0018210411071777344
32,2024-10-15 01:19:24.507361,0.0016520023345947266
33,2024-10-15 01:19:24.509022,0.0017108917236328125
34,2024-10-15 01:19:24.510742,0.0017859935760498047
35,2024-10-15 01:19:24.512545,0.0022890567779541016
36,2024-10-15 01:19:24.514848,0.0020530223846435547
37,2024-10-15 01:19:24.516915,0.0017631053924560547
38,2024-10-15 01:19:24.518687,0.0017898082733154297
39,2024-10-15 01:19:24.520499,0.0020351409912109375
40,2024-10-15 01:19:24.522545,0.0017337799072265625
41,2024-10-15 01:19:24.524287,0.0016388893127441406
42,2024-10-15 01:19:24.525935,0.0016927719116210938
43,2024-10-15 01:19:24.527640,0.0023658275604248047
44,2024-10-15 01:19:24.530021,0.0022389888763427734
45,2024-10-15 01:19:24.532272,0.001857757568359375
46,2024-10-15 01:19:24.534144,0.0016620159149169922
47,2024-10-15 01:19:24.535815,0.0020132064819335938
48,2024-10-15 01:19:24.537845,0.001911163330078125
49,2024-10-15 01:19:24.539769,0.0017168521881103516
50,2024-10-15 01:19:24.541495,0.0016341209411621094
51,2024-10-15 01:19:24.543140,0.001661062240600586
52,2024-10-15 01:19:24.544811,0.0023200511932373047
53,2024-10-15 01:19:24.547149,0.0022978782653808594
54,2024-10-15 01:19:24.549459,0.0018610954284667969
55,2024-10-15 01:19:24.551329,0.0018019676208496094
56,2024-10-15 01:19:24.553141,0.0020601749420166016
57,2024-10-15 01:19:24.555214,0.0017390251159667969
58,2024-10-15 01:19:24.556967,0.0015652179718017578
59,2024-10-15 01:19:24.558539,0.0016620159149169922
60,2024-10-15 01:19:24.560211,0.0019099712371826172
61,2024-10-15 01:19:24.562136,0.002264738082885742
62,2024-10-15 01:19:24.564415,0.0018820762634277344
63,2024-10-15 01:19:24.566310,0.00180816650390625
64,2024-10-15 01:19:24.568128,0.001722097396850586
65,2024-10-15 01:19:24.569861,0.0018541812896728516
66,2024-10-15 01:19:24.571731,0.0019881725311279297
67,2024-10-15 01:19:24.573739,0.0017418861389160156
68,2024-10-15 01:19:24.575489,0.0015888214111328125
69,2024-10-15 01:19:24.577091,0.001786947250366211
70,2024-10-15 01:19:24.578892,0.0021288394927978516
71,2024-10-15 01:19:24.581041,0.001840829849243164
72,2024-10-15 01:19:24.582892,0.0017299652099609375
73,2024-10-15 01:19:24.584632,0.0016999244689941406
74,2024-10-15 01:19:24.586342,0.0017659664154052734
75,2024-10-15 01:19:24.588123,0.0018448829650878906
76,2024-10-15 01:19:24.589977,0.00177001953125
77,2024-10-15 01:19:24.591755,0.001608133316040039
78,2024-10-15 01:19:24.593377,0.0019631385803222656
79,2024-10-15 01:19:24.595356,0.0022521018981933594
80,2024-10-15 01:19:24.597623,0.0018320083618164062
81,2024-10-15 01:19:24.599467,0.0017299652099609375
82,2024-10-15 01:19:24.601207,0.0017018318176269531
83,2024-10-15 01:19:24.602925,0.0019979476928710938
84,2024-10-15 01:19:24.604938,0.0019059181213378906
85,2024-10-15 01:19:24.606856,0.0024051666259765625
86,2024-10-15 01:19:24.609274,0.0021347999572753906
87,2024-10-15 01:19:24.611423,0.002408742904663086
88,2024-10-15 01:19:24.613850,0.004149913787841797
89,2024-10-15 01:19:24.618014,0.001995086669921875
90,2024-10-15 01:19:24.620024,0.0019431114196777344
91,2024-10-15 01:19:24.621981,0.0017971992492675781
92,2024-10-15 01:19:24.623794,0.0016989707946777344
93,2024-10-15 01:19:24.625508,0.0016467571258544922
94,2024-10-15 01:19:24.627164,0.0019299983978271484
95,2024-10-15 01:19:24.629113,0.002135753631591797
96,2024-10-15 01:19:24.631261,0.0017590522766113281
97,2024-10-15 01:19:24.633028,0.0015828609466552734
98,2024-10-15 01:19:24.634624,0.0017459392547607422
99,2024-10-15 01:19:24.636381,0.0020999908447265625
100,2024-10-15 01:19:24.638496,0.0018439292907714844
