Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 04:21:05.565156,0.05510091781616211
2,2024-10-15 04:21:05.620290,0.03756380081176758
3,2024-10-15 04:21:05.657883,0.03495073318481445
4,2024-10-15 04:21:05.692871,0.03995490074157715
5,2024-10-15 04:21:05.732856,0.033876895904541016
6,2024-10-15 04:21:05.766763,0.0351409912109375
7,2024-10-15 04:21:05.801931,0.03622102737426758
8,2024-10-15 04:21:05.838189,0.03616690635681152
9,2024-10-15 04:21:05.874387,0.03457999229431152
10,2024-10-15 04:21:05.909010,0.037072181701660156
11,2024-10-15 04:21:05.946113,0.03708815574645996
12,2024-10-15 04:21:05.983230,0.03313922882080078
13,2024-10-15 04:21:06.016403,0.04068493843078613
14,2024-10-15 04:21:06.057159,0.040618181228637695
15,2024-10-15 04:21:06.097808,0.033464908599853516
16,2024-10-15 04:21:06.131305,0.03557181358337402
17,2024-10-15 04:21:06.166907,0.03726983070373535
18,2024-10-15 04:21:06.204208,0.03713274002075195
19,2024-10-15 04:21:06.241378,0.03695988655090332
20,2024-10-15 04:21:06.278368,0.03435206413269043
21,2024-10-15 04:21:06.312752,0.0366060733795166
22,2024-10-15 04:21:06.349391,0.03443479537963867
23,2024-10-15 04:21:06.383866,0.03734087944030762
24,2024-10-15 04:21:06.421258,0.04100394248962402
25,2024-10-15 04:21:06.462327,0.04278969764709473
26,2024-10-15 04:21:06.505195,0.04489398002624512
27,2024-10-15 04:21:06.550161,0.04210090637207031
28,2024-10-15 04:21:06.592344,0.042040109634399414
29,2024-10-15 04:21:06.634451,0.04165482521057129
30,2024-10-15 04:21:06.676179,0.03803515434265137
31,2024-10-15 04:21:06.714248,0.03818821907043457
32,2024-10-15 04:21:06.752468,0.03588509559631348
33,2024-10-15 04:21:06.788399,0.03699302673339844
34,2024-10-15 04:21:06.825441,0.044817209243774414
35,2024-10-15 04:21:06.870329,0.03968477249145508
36,2024-10-15 04:21:06.910053,0.04459881782531738
37,2024-10-15 04:21:06.954730,0.04625415802001953
38,2024-10-15 04:21:07.001061,0.0408320426940918
39,2024-10-15 04:21:07.041962,0.04383707046508789
40,2024-10-15 04:21:07.085853,0.04239201545715332
41,2024-10-15 04:21:07.128325,0.04151773452758789
42,2024-10-15 04:21:07.169916,0.043419837951660156
43,2024-10-15 04:21:07.213395,0.0440220832824707
44,2024-10-15 04:21:07.257484,0.04289102554321289
45,2024-10-15 04:21:07.300448,0.039945125579833984
46,2024-10-15 04:21:07.340498,0.04145479202270508
47,2024-10-15 04:21:07.382026,0.04365992546081543
48,2024-10-15 04:21:07.425755,0.044571876525878906
49,2024-10-15 04:21:07.470402,0.04410219192504883
50,2024-10-15 04:21:07.514575,0.04511284828186035
51,2024-10-15 04:21:07.559764,0.04278206825256348
52,2024-10-15 04:21:07.602615,0.04286503791809082
53,2024-10-15 04:21:07.645555,0.043441057205200195
54,2024-10-15 04:21:07.689063,0.03893876075744629
55,2024-10-15 04:21:07.728039,0.03637218475341797
56,2024-10-15 04:21:07.764443,0.03639674186706543
57,2024-10-15 04:21:07.800894,0.041149139404296875
58,2024-10-15 04:21:07.842109,0.04048609733581543
59,2024-10-15 04:21:07.882669,0.04644894599914551
60,2024-10-15 04:21:07.929186,0.04016399383544922
61,2024-10-15 04:21:07.969386,0.042016029357910156
62,2024-10-15 04:21:08.011441,0.037075042724609375
63,2024-10-15 04:21:08.048549,0.036865949630737305
64,2024-10-15 04:21:08.085456,0.03670310974121094
65,2024-10-15 04:21:08.122248,0.03832411766052246
66,2024-10-15 04:21:08.160642,0.04319405555725098
67,2024-10-15 04:21:08.203960,0.044569969177246094
68,2024-10-15 04:21:08.248685,0.05109000205993652
69,2024-10-15 04:21:08.299930,0.04597306251525879
70,2024-10-15 04:21:08.346064,0.04943990707397461
71,2024-10-15 04:21:08.395663,0.04615497589111328
72,2024-10-15 04:21:08.441958,0.043865203857421875
73,2024-10-15 04:21:08.485972,0.041394948959350586
74,2024-10-15 04:21:08.527443,0.04794716835021973
75,2024-10-15 04:21:08.575536,0.0421297550201416
76,2024-10-15 04:21:08.617728,0.06716513633728027
77,2024-10-15 04:21:08.684926,0.0455019474029541
78,2024-10-15 04:21:08.730458,0.03155684471130371
79,2024-10-15 04:21:08.762074,0.03588390350341797
80,2024-10-15 04:21:08.797986,0.04088187217712402
81,2024-10-15 04:21:08.838896,0.033435821533203125
82,2024-10-15 04:21:08.872362,0.06077909469604492
83,2024-10-15 04:21:08.933175,0.03820085525512695
84,2024-10-15 04:21:08.971405,0.03565502166748047
85,2024-10-15 04:21:09.007092,0.03661203384399414
86,2024-10-15 04:21:09.043735,0.03647804260253906
87,2024-10-15 04:21:09.080245,0.0362699031829834
88,2024-10-15 04:21:09.116548,0.03801989555358887
89,2024-10-15 04:21:09.154606,0.03626894950866699
90,2024-10-15 04:21:09.190916,0.04091286659240723
91,2024-10-15 04:21:09.231871,0.03594207763671875
92,2024-10-15 04:21:09.267863,0.03571510314941406
93,2024-10-15 04:21:09.303618,0.03729581832885742
94,2024-10-15 04:21:09.341007,0.03753328323364258
95,2024-10-15 04:21:09.378618,0.048033952713012695
96,2024-10-15 04:21:09.426730,0.04256606101989746
97,2024-10-15 04:21:09.469388,0.04552793502807617
98,2024-10-15 04:21:09.515075,0.05555415153503418
99,2024-10-15 04:21:09.570706,0.041764020919799805
100,2024-10-15 04:21:09.612611,0.0502011775970459
