Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 02:06:06.886521,0.05172300338745117
2,2024-10-15 02:06:06.938271,0.0034911632537841797
3,2024-10-15 02:06:06.941777,0.0025861263275146484
4,2024-10-15 02:06:06.944375,0.002536773681640625
5,2024-10-15 02:06:06.946923,0.0046999454498291016
6,2024-10-15 02:06:06.951638,0.0022230148315429688
7,2024-10-15 02:06:06.953878,0.0026540756225585938
8,2024-10-15 02:06:06.956551,0.0021779537200927734
9,2024-10-15 02:06:06.958743,0.006143093109130859
10,2024-10-15 02:06:06.964900,0.002199888229370117
11,2024-10-15 02:06:06.967110,0.0030210018157958984
12,2024-10-15 02:06:06.970144,0.0024449825286865234
13,2024-10-15 02:06:06.972606,0.0024750232696533203
14,2024-10-15 02:06:06.975093,0.002050161361694336
15,2024-10-15 02:06:06.977159,0.002092123031616211
16,2024-10-15 02:06:06.979266,0.0018620491027832031
17,2024-10-15 02:06:06.981140,0.0018301010131835938
18,2024-10-15 02:06:06.982980,0.0019040107727050781
19,2024-10-15 02:06:06.984896,0.009331941604614258
20,2024-10-15 02:06:06.994251,0.002819061279296875
21,2024-10-15 02:06:06.997083,0.0019669532775878906
22,2024-10-15 02:06:06.999061,0.002034902572631836
23,2024-10-15 02:06:07.001119,0.001767873764038086
24,2024-10-15 02:06:07.002897,0.0019321441650390625
25,2024-10-15 02:06:07.004846,0.002588987350463867
26,2024-10-15 02:06:07.007455,0.002135038375854492
27,2024-10-15 02:06:07.009606,0.002318859100341797
28,2024-10-15 02:06:07.011941,0.0019459724426269531
29,2024-10-15 02:06:07.013897,0.0019180774688720703
30,2024-10-15 02:06:07.015829,0.0019221305847167969
31,2024-10-15 02:06:07.017764,0.010668754577636719
32,2024-10-15 02:06:07.028522,0.013620138168334961
33,2024-10-15 02:06:07.042190,0.013103961944580078
34,2024-10-15 02:06:07.055315,0.0037140846252441406
35,2024-10-15 02:06:07.059051,0.0026237964630126953
36,2024-10-15 02:06:07.061701,0.0027887821197509766
37,2024-10-15 02:06:07.064509,0.0031321048736572266
38,2024-10-15 02:06:07.067663,0.0023789405822753906
39,2024-10-15 02:06:07.070060,0.00263214111328125
40,2024-10-15 02:06:07.072708,0.0023636817932128906
41,2024-10-15 02:06:07.075092,0.002796173095703125
42,2024-10-15 02:06:07.077904,0.003307819366455078
43,2024-10-15 02:06:07.081224,0.0021660327911376953
44,2024-10-15 02:06:07.083404,0.0023779869079589844
45,2024-10-15 02:06:07.085795,0.002877950668334961
46,2024-10-15 02:06:07.088689,0.002499818801879883
47,2024-10-15 02:06:07.091201,0.002238750457763672
48,2024-10-15 02:06:07.093456,0.002911090850830078
49,2024-10-15 02:06:07.096385,0.002156972885131836
50,2024-10-15 02:06:07.098556,0.002216339111328125
51,2024-10-15 02:06:07.100784,0.0026879310607910156
52,2024-10-15 02:06:07.103494,0.002527952194213867
53,2024-10-15 02:06:07.106051,0.0026040077209472656
54,2024-10-15 02:06:07.108672,0.0022089481353759766
55,2024-10-15 02:06:07.110895,0.002447843551635742
56,2024-10-15 02:06:07.113366,0.0027132034301757812
57,2024-10-15 02:06:07.116090,0.0021209716796875
58,2024-10-15 02:06:07.118227,0.002234220504760742
59,2024-10-15 02:06:07.120474,0.0024666786193847656
60,2024-10-15 02:06:07.122960,0.002235889434814453
61,2024-10-15 02:06:07.125211,0.002151966094970703
62,2024-10-15 02:06:07.127376,0.0022449493408203125
63,2024-10-15 02:06:07.129633,0.002095937728881836
64,2024-10-15 02:06:07.131744,0.0019919872283935547
65,2024-10-15 02:06:07.133747,0.004655122756958008
66,2024-10-15 02:06:07.138424,0.0023250579833984375
67,2024-10-15 02:06:07.140765,0.002064943313598633
68,2024-10-15 02:06:07.142842,0.0021338462829589844
69,2024-10-15 02:06:07.144996,0.0018901824951171875
70,2024-10-15 02:06:07.146897,0.001730203628540039
71,2024-10-15 02:06:07.148638,0.0017540454864501953
72,2024-10-15 02:06:07.150409,0.002141237258911133
73,2024-10-15 02:06:07.152562,0.006412029266357422
74,2024-10-15 02:06:07.158990,0.0022280216217041016
75,2024-10-15 02:06:07.161231,0.001968860626220703
76,2024-10-15 02:06:07.163212,0.002077817916870117
77,2024-10-15 02:06:07.165301,0.0020537376403808594
78,2024-10-15 02:06:07.167368,0.002125978469848633
79,2024-10-15 02:06:07.169511,0.002407073974609375
80,2024-10-15 02:06:07.171929,0.001857757568359375
81,2024-10-15 02:06:07.173797,0.0019838809967041016
82,2024-10-15 02:06:07.175798,0.002346038818359375
83,2024-10-15 02:06:07.178160,0.0024640560150146484
84,2024-10-15 02:06:07.180634,0.002338886260986328
85,2024-10-15 02:06:07.182984,0.0022809505462646484
86,2024-10-15 02:06:07.185282,0.0028998851776123047
87,2024-10-15 02:06:07.188196,0.002140045166015625
88,2024-10-15 02:06:07.190351,0.002537965774536133
89,2024-10-15 02:06:07.192902,0.002249002456665039
90,2024-10-15 02:06:07.195164,0.0021963119506835938
91,2024-10-15 02:06:07.197379,0.0019867420196533203
92,2024-10-15 02:06:07.199377,0.0019083023071289062
93,2024-10-15 02:06:07.201302,0.0021691322326660156
94,2024-10-15 02:06:07.203484,0.0021512508392333984
95,2024-10-15 02:06:07.205646,0.002259969711303711
96,2024-10-15 02:06:07.207929,0.0021028518676757812
97,2024-10-15 02:06:07.210045,0.002216339111328125
98,2024-10-15 02:06:07.212280,0.0020689964294433594
99,2024-10-15 02:06:07.214362,0.0023927688598632812
100,2024-10-15 02:06:07.216767,0.0019452571868896484
