Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 04:21:09.663996,0.032338857650756836
2,2024-10-15 04:21:09.696365,0.03701901435852051
3,2024-10-15 04:21:09.733539,0.0439610481262207
4,2024-10-15 04:21:09.777574,0.03490591049194336
5,2024-10-15 04:21:09.812539,0.03376293182373047
6,2024-10-15 04:21:09.846362,0.0401768684387207
7,2024-10-15 04:21:09.886653,0.0493776798248291
8,2024-10-15 04:21:09.936202,0.043459177017211914
9,2024-10-15 04:21:09.980117,0.045677900314331055
10,2024-10-15 04:21:10.025945,0.04339909553527832
11,2024-10-15 04:21:10.069482,0.044966697692871094
12,2024-10-15 04:21:10.114528,0.04253888130187988
13,2024-10-15 04:21:10.157124,0.04220986366271973
14,2024-10-15 04:21:10.199362,0.03795790672302246
15,2024-10-15 04:21:10.237347,0.03825116157531738
16,2024-10-15 04:21:10.275633,0.03901791572570801
17,2024-10-15 04:21:10.314692,0.04016685485839844
18,2024-10-15 04:21:10.354920,0.042758941650390625
19,2024-10-15 04:21:10.397751,0.044158935546875
20,2024-10-15 04:21:10.441981,0.04362773895263672
21,2024-10-15 04:21:10.485683,0.048246145248413086
22,2024-10-15 04:21:10.534081,0.04925727844238281
23,2024-10-15 04:21:10.583565,0.04095721244812012
24,2024-10-15 04:21:10.624604,0.05006694793701172
25,2024-10-15 04:21:10.674804,0.049774885177612305
26,2024-10-15 04:21:10.724626,0.0355219841003418
27,2024-10-15 04:21:10.760231,0.033766984939575195
28,2024-10-15 04:21:10.794087,0.0380709171295166
29,2024-10-15 04:21:10.832236,0.04482293128967285
30,2024-10-15 04:21:10.877139,0.045385122299194336
31,2024-10-15 04:21:10.922899,0.05031299591064453
32,2024-10-15 04:21:10.973365,0.04507088661193848
33,2024-10-15 04:21:11.018590,0.0448148250579834
34,2024-10-15 04:21:11.063488,0.047660112380981445
35,2024-10-15 04:21:11.111212,0.0371241569519043
36,2024-10-15 04:21:11.148400,0.03802800178527832
37,2024-10-15 04:21:11.186493,0.04917716979980469
38,2024-10-15 04:21:11.235732,0.038809776306152344
39,2024-10-15 04:21:11.274606,0.0494227409362793
40,2024-10-15 04:21:11.324114,0.047573089599609375
41,2024-10-15 04:21:11.371759,0.040146827697753906
42,2024-10-15 04:21:11.411938,0.04085397720336914
43,2024-10-15 04:21:11.452841,0.04410696029663086
44,2024-10-15 04:21:11.496977,0.03655695915222168
45,2024-10-15 04:21:11.533563,0.04094886779785156
46,2024-10-15 04:21:11.574545,0.035501956939697266
47,2024-10-15 04:21:11.610079,0.03660917282104492
48,2024-10-15 04:21:11.646731,0.040936946868896484
49,2024-10-15 04:21:11.687698,0.032691240310668945
50,2024-10-15 04:21:11.720422,0.03689980506896973
51,2024-10-15 04:21:11.757358,0.04197096824645996
52,2024-10-15 04:21:11.799356,0.040609121322631836
53,2024-10-15 04:21:11.839999,0.03803682327270508
54,2024-10-15 04:21:11.878072,0.03725695610046387
55,2024-10-15 04:21:11.915366,0.03797006607055664
56,2024-10-15 04:21:11.953373,0.04022502899169922
57,2024-10-15 04:21:11.993664,0.04536914825439453
58,2024-10-15 04:21:12.039130,0.050546884536743164
59,2024-10-15 04:21:12.089758,0.045011281967163086
60,2024-10-15 04:21:12.134841,0.044325828552246094
61,2024-10-15 04:21:12.179240,0.04433894157409668
62,2024-10-15 04:21:12.223661,0.046646833419799805
63,2024-10-15 04:21:12.270376,0.04343414306640625
64,2024-10-15 04:21:12.313890,0.043563127517700195
65,2024-10-15 04:21:12.357522,0.046125173568725586
66,2024-10-15 04:21:12.403723,0.04528999328613281
67,2024-10-15 04:21:12.449088,0.042665958404541016
68,2024-10-15 04:21:12.491829,0.04494309425354004
69,2024-10-15 04:21:12.536847,0.045189857482910156
70,2024-10-15 04:21:12.582112,0.045228004455566406
71,2024-10-15 04:21:12.627409,0.04898571968078613
72,2024-10-15 04:21:12.676467,0.04803037643432617
73,2024-10-15 04:21:12.724569,0.04717111587524414
74,2024-10-15 04:21:12.771814,0.05064797401428223
75,2024-10-15 04:21:12.822549,0.046060800552368164
76,2024-10-15 04:21:12.868663,0.04696798324584961
77,2024-10-15 04:21:12.915714,0.05012702941894531
78,2024-10-15 04:21:12.965919,0.04366898536682129
79,2024-10-15 04:21:13.009667,0.04387712478637695
80,2024-10-15 04:21:13.053621,0.04437613487243652
81,2024-10-15 04:21:13.098076,0.04404091835021973
82,2024-10-15 04:21:13.142192,0.04676985740661621
83,2024-10-15 04:21:13.189038,0.050538063049316406
84,2024-10-15 04:21:13.239657,0.048864126205444336
85,2024-10-15 04:21:13.288599,0.0435330867767334
86,2024-10-15 04:21:13.332212,0.04475712776184082
87,2024-10-15 04:21:13.377048,0.04752326011657715
88,2024-10-15 04:21:13.424646,0.048059940338134766
89,2024-10-15 04:21:13.472778,0.04943108558654785
90,2024-10-15 04:21:13.522281,0.052259206771850586
91,2024-10-15 04:21:13.574619,0.05017805099487305
92,2024-10-15 04:21:13.624871,0.05042576789855957
93,2024-10-15 04:21:13.675369,0.042294979095458984
94,2024-10-15 04:21:13.717692,0.03840804100036621
95,2024-10-15 04:21:13.756130,0.040231943130493164
96,2024-10-15 04:21:13.796453,0.03719282150268555
97,2024-10-15 04:21:13.833677,0.03680586814880371
98,2024-10-15 04:21:13.870517,0.038140296936035156
99,2024-10-15 04:21:13.908686,0.03697395324707031
100,2024-10-15 04:21:13.945686,0.053501129150390625
