Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 02:06:07.219296,0.0030460357666015625
2,2024-10-15 02:06:07.222355,0.0022351741790771484
3,2024-10-15 02:06:07.224606,0.002117156982421875
4,2024-10-15 02:06:07.226734,0.002282857894897461
5,2024-10-15 02:06:07.229032,0.0018711090087890625
6,2024-10-15 02:06:07.230918,0.0019257068634033203
7,2024-10-15 02:06:07.232860,0.0018270015716552734
8,2024-10-15 02:06:07.234699,0.0019428730010986328
9,2024-10-15 02:06:07.236660,0.002210855484008789
10,2024-10-15 02:06:07.238885,0.002202749252319336
11,2024-10-15 02:06:07.241102,0.0019237995147705078
12,2024-10-15 02:06:07.243047,0.0025627613067626953
13,2024-10-15 02:06:07.245619,0.0020170211791992188
14,2024-10-15 02:06:07.247648,0.0018737316131591797
15,2024-10-15 02:06:07.249532,0.0017619132995605469
16,2024-10-15 02:06:07.251310,0.0021619796752929688
17,2024-10-15 02:06:07.253490,0.002154111862182617
18,2024-10-15 02:06:07.255657,0.0019118785858154297
19,2024-10-15 02:06:07.257582,0.0019500255584716797
20,2024-10-15 02:06:07.259543,0.002148866653442383
21,2024-10-15 02:06:07.261707,0.002012014389038086
22,2024-10-15 02:06:07.263732,0.0018742084503173828
23,2024-10-15 02:06:07.265618,0.0018742084503173828
24,2024-10-15 02:06:07.267503,0.0022628307342529297
25,2024-10-15 02:06:07.269780,0.0022521018981933594
26,2024-10-15 02:06:07.272058,0.0018591880798339844
27,2024-10-15 02:06:07.273922,0.0019011497497558594
28,2024-10-15 02:06:07.275837,0.002203226089477539
29,2024-10-15 02:06:07.278053,0.0019409656524658203
30,2024-10-15 02:06:07.280004,0.0020599365234375
31,2024-10-15 02:06:07.282080,0.0025289058685302734
32,2024-10-15 02:06:07.284621,0.002103090286254883
33,2024-10-15 02:06:07.286744,0.002443075180053711
34,2024-10-15 02:06:07.289201,0.002112150192260742
35,2024-10-15 02:06:07.291330,0.002148151397705078
36,2024-10-15 02:06:07.293490,0.002168893814086914
37,2024-10-15 02:06:07.295674,0.0021457672119140625
38,2024-10-15 02:06:07.297833,0.002020120620727539
39,2024-10-15 02:06:07.299865,0.002248048782348633
40,2024-10-15 02:06:07.302128,0.002405881881713867
41,2024-10-15 02:06:07.304550,0.002299785614013672
42,2024-10-15 02:06:07.306860,0.002237081527709961
43,2024-10-15 02:06:07.309109,0.002000093460083008
44,2024-10-15 02:06:07.311128,0.002213716506958008
45,2024-10-15 02:06:07.313362,0.0022840499877929688
46,2024-10-15 02:06:07.315660,0.0022420883178710938
47,2024-10-15 02:06:07.317915,0.005903005599975586
48,2024-10-15 02:06:07.323852,0.0022308826446533203
49,2024-10-15 02:06:07.326094,0.002122163772583008
50,2024-10-15 02:06:07.328227,0.002228975296020508
51,2024-10-15 02:06:07.330468,0.0019369125366210938
52,2024-10-15 02:06:07.332417,0.0023081302642822266
53,2024-10-15 02:06:07.334738,0.002379894256591797
54,2024-10-15 02:06:07.337136,0.0022499561309814453
55,2024-10-15 02:06:07.339397,0.0019521713256835938
56,2024-10-15 02:06:07.341362,0.0020551681518554688
57,2024-10-15 02:06:07.343429,0.0022590160369873047
58,2024-10-15 02:06:07.345699,0.0018298625946044922
59,2024-10-15 02:06:07.347541,0.0020291805267333984
60,2024-10-15 02:06:07.349582,0.001991748809814453
61,2024-10-15 02:06:07.351588,0.0020978450775146484
62,2024-10-15 02:06:07.353705,0.0023500919342041016
63,2024-10-15 02:06:07.356069,0.0020258426666259766
64,2024-10-15 02:06:07.358108,0.0023431777954101562
65,2024-10-15 02:06:07.360475,0.002583742141723633
66,2024-10-15 02:06:07.363072,0.0023832321166992188
67,2024-10-15 02:06:07.365470,0.0019948482513427734
68,2024-10-15 02:06:07.367477,0.0036432743072509766
69,2024-10-15 02:06:07.371133,0.0020651817321777344
70,2024-10-15 02:06:07.373210,0.0017979145050048828
71,2024-10-15 02:06:07.375022,0.0018558502197265625
72,2024-10-15 02:06:07.376890,0.0023360252380371094
73,2024-10-15 02:06:07.379236,0.0017719268798828125
74,2024-10-15 02:06:07.381023,0.0017688274383544922
75,2024-10-15 02:06:07.382801,0.001768350601196289
76,2024-10-15 02:06:07.384584,0.0020751953125
77,2024-10-15 02:06:07.386674,0.002237081527709961
78,2024-10-15 02:06:07.388923,0.0021648406982421875
79,2024-10-15 02:06:07.391104,0.0019979476928710938
80,2024-10-15 02:06:07.393114,0.002670764923095703
81,2024-10-15 02:06:07.395797,0.001918792724609375
82,2024-10-15 02:06:07.397726,0.001767873764038086
83,2024-10-15 02:06:07.399505,0.0019218921661376953
84,2024-10-15 02:06:07.401438,0.002106904983520508
85,2024-10-15 02:06:07.403558,0.002356290817260742
86,2024-10-15 02:06:07.405930,0.0019872188568115234
87,2024-10-15 02:06:07.407928,0.0020401477813720703
88,2024-10-15 02:06:07.409980,0.002734661102294922
89,2024-10-15 02:06:07.412727,0.0018978118896484375
90,2024-10-15 02:06:07.414636,0.0020279884338378906
91,2024-10-15 02:06:07.416677,0.005517721176147461
92,2024-10-15 02:06:07.422211,0.0020198822021484375
93,2024-10-15 02:06:07.424241,0.002662181854248047
94,2024-10-15 02:06:07.426915,0.0022759437561035156
95,2024-10-15 02:06:07.429201,0.0020589828491210938
96,2024-10-15 02:06:07.431279,0.0019648075103759766
97,2024-10-15 02:06:07.433257,0.001964092254638672
98,2024-10-15 02:06:07.435232,0.002234935760498047
99,2024-10-15 02:06:07.437486,0.00453495979309082
100,2024-10-15 02:06:07.442042,0.0024628639221191406
