Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 01:19:24.640801,0.001828908920288086
2,2024-10-15 01:19:24.642641,0.0016832351684570312
3,2024-10-15 01:19:24.644338,0.0021860599517822266
4,2024-10-15 01:19:24.646543,0.0018548965454101562
5,2024-10-15 01:19:24.648408,0.0016009807586669922
6,2024-10-15 01:19:24.650019,0.0015909671783447266
7,2024-10-15 01:19:24.651621,0.0016160011291503906
8,2024-10-15 01:19:24.653253,0.0018339157104492188
9,2024-10-15 01:19:24.655102,0.0017611980438232422
10,2024-10-15 01:19:24.656872,0.0017058849334716797
11,2024-10-15 01:19:24.658588,0.001971006393432617
12,2024-10-15 01:19:24.660568,0.0016720294952392578
13,2024-10-15 01:19:24.662256,0.0019421577453613281
14,2024-10-15 01:19:24.664210,0.0018761157989501953
15,2024-10-15 01:19:24.666099,0.0016722679138183594
16,2024-10-15 01:19:24.667781,0.0016508102416992188
17,2024-10-15 01:19:24.669442,0.001870870590209961
18,2024-10-15 01:19:24.671327,0.0018050670623779297
19,2024-10-15 01:19:24.673141,0.0017600059509277344
20,2024-10-15 01:19:24.674909,0.0014882087707519531
21,2024-10-15 01:19:24.676405,0.0016698837280273438
22,2024-10-15 01:19:24.678091,0.002357959747314453
23,2024-10-15 01:19:24.680470,0.0016789436340332031
24,2024-10-15 01:19:24.682158,0.0017180442810058594
25,2024-10-15 01:19:24.683890,0.0018122196197509766
26,2024-10-15 01:19:24.685712,0.001811981201171875
27,2024-10-15 01:19:24.687534,0.0019080638885498047
28,2024-10-15 01:19:24.689454,0.0018107891082763672
29,2024-10-15 01:19:24.691275,0.0016820430755615234
30,2024-10-15 01:19:24.692967,0.0016911029815673828
31,2024-10-15 01:19:24.694671,0.002067089080810547
32,2024-10-15 01:19:24.696749,0.0018000602722167969
33,2024-10-15 01:19:24.698560,0.0016818046569824219
34,2024-10-15 01:19:24.700251,0.0016412734985351562
35,2024-10-15 01:19:24.701902,0.0019028186798095703
36,2024-10-15 01:19:24.703817,0.0021712779998779297
37,2024-10-15 01:19:24.706001,0.0017230510711669922
38,2024-10-15 01:19:24.707738,0.0018420219421386719
39,2024-10-15 01:19:24.709590,0.0017189979553222656
40,2024-10-15 01:19:24.711322,0.0023229122161865234
41,2024-10-15 01:19:24.713659,0.001981973648071289
42,2024-10-15 01:19:24.715655,0.0015900135040283203
43,2024-10-15 01:19:24.717256,0.0017600059509277344
44,2024-10-15 01:19:24.719025,0.0018727779388427734
45,2024-10-15 01:19:24.720910,0.0018529891967773438
46,2024-10-15 01:19:24.722775,0.0017299652099609375
47,2024-10-15 01:19:24.724516,0.00164794921875
48,2024-10-15 01:19:24.726172,0.0017132759094238281
49,2024-10-15 01:19:24.727897,0.0022721290588378906
50,2024-10-15 01:19:24.730183,0.0019910335540771484
51,2024-10-15 01:19:24.732185,0.0016367435455322266
52,2024-10-15 01:19:24.733832,0.001680135726928711
53,2024-10-15 01:19:24.735526,0.0019578933715820312
54,2024-10-15 01:19:24.737499,0.0019168853759765625
55,2024-10-15 01:19:24.739430,0.0018177032470703125
56,2024-10-15 01:19:24.741260,0.0017278194427490234
57,2024-10-15 01:19:24.742998,0.0016219615936279297
58,2024-10-15 01:19:24.744630,0.0022521018981933594
59,2024-10-15 01:19:24.746897,0.0018191337585449219
60,2024-10-15 01:19:24.748731,0.0015931129455566406
61,2024-10-15 01:19:24.750334,0.0017993450164794922
62,2024-10-15 01:19:24.752145,0.001964092254638672
63,2024-10-15 01:19:24.754122,0.0019240379333496094
64,2024-10-15 01:19:24.756061,0.001683950424194336
65,2024-10-15 01:19:24.757760,0.0016629695892333984
66,2024-10-15 01:19:24.759432,0.001772165298461914
67,2024-10-15 01:19:24.761213,0.0018591880798339844
68,2024-10-15 01:19:24.763087,0.0021467208862304688
